2015-09-30 18:19:09.392 WARN  [15190] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 16:26:12.976 WARN  [32272] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 16:26:34.760 WARN  [32292] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 16:27:04.895 WARN  [32326] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 16:27:33.300 WARN  [32367] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 16:29:10.069 WARN  [32447] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 16:30:06.415 WARN  [32499] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 16:38:26.010 WARN  [464] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 16:39:24.137 WARN  [568] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 16:39:49.484 WARN  [606] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 16:41:33.129 WARN  [665] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 16:41:38.868 WARN  [683] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 16:44:32.888 WARN  [907] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 16:45:58.169 WARN  [988] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 16:47:05.692 WARN  [1018] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 16:49:07.538 WARN  [1058] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 16:49:42.592 WARN  [1100] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 16:56:46.872 WARN  [1637] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 16:58:46.469 WARN  [1715] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 17:02:22.490 WARN  [1990] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 17:11:05.616 WARN  [2808] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 17:16:20.803 WARN  [2973] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 17:17:02.056 WARN  [3033] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 17:27:25.934 WARN  [3387] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 17:28:45.419 WARN  [3441] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 17:29:57.183 WARN  [3503] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 17:30:24.588 WARN  [3543] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 17:31:30.490 WARN  [3621] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 17:34:10.881 WARN  [3722] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 17:35:39.230 WARN  [3792] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 17:35:58.384 WARN  [3826] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 17:37:08.008 WARN  [3925] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 17:39:26.169 WARN  [3980] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 17:39:39.638 WARN  [4018] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 17:43:17.629 WARN  [4110] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 17:43:29.897 WARN  [4125] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 17:44:26.574 WARN  [4186] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 19:30:20.037 WARN  [6566] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 19:31:06.398 WARN  [6611] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 19:31:07.107 WARN  [6622] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 19:31:15.943 WARN  [6636] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 19:32:36.357 WARN  [6695] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 19:33:40.314 WARN  [6762] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 19:54:16.957 WARN  [7120] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 20:03:14.532 WARN  [7554] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 21:30:34.333 WARN  [9507] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 21:30:52.169 WARN  [9556] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 21:33:14.233 WARN  [9692] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 21:33:24.167 WARN  [9706] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 21:33:48.449 WARN  [9747] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 21:36:39.084 WARN  [9833] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 21:37:34.823 WARN  [9893] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 21:39:53.087 WARN  [9977] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 21:40:35.613 WARN  [10004] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 21:47:12.261 WARN  [10314] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 21:47:46.453 WARN  [10339] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 21:48:47.761 WARN  [10399] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 21:50:08.441 WARN  [10467] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 21:50:33.823 WARN  [10489] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 21:50:56.934 WARN  [10526] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 21:55:05.777 WARN  [10704] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 21:56:06.383 WARN  [10763] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 21:56:26.979 WARN  [10776] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-07 21:56:54.930 WARN  [10817] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-11 16:20:03.335 WARN  [4029] [Textura::loadFromFile@34] No se pudo cargar: %s. SDL_image Error: %s

2015-10-11 16:20:03.335 WARN  [4029] [Textura::loadFromFile@34] No se pudo cargar: %s. SDL_image Error: %s

2015-10-11 16:21:28.309 WARN  [4050] [Textura::loadFromFile@34] No se pudo cargar: %s. SDL_image Error: %s

2015-10-11 16:21:28.309 WARN  [4050] [Textura::loadFromFile@34] No se pudo cargar: %s. SDL_image Error: %s

2015-10-11 16:24:47.718 WARN  [4121] [Textura::loadFromFile@34] No se pudo cargar: %s. SDL_image Error: %s

2015-10-11 16:24:47.718 WARN  [4121] [Textura::loadFromFile@34] No se pudo cargar: %s. SDL_image Error: %s

2015-10-11 16:26:02.281 WARN  [4178] [Textura::loadFromFile@34] No se pudo cargar: %s. SDL_image Error: %s

2015-10-11 16:26:02.281 WARN  [4178] [Textura::loadFromFile@34] No se pudo cargar: %s. SDL_image Error: %s

2015-10-11 16:42:13.183 WARN  [4595] [Textura::loadFromFile@34] No se pudo cargar: %s. SDL_image Error: %s

2015-10-11 16:42:13.183 WARN  [4595] [Textura::loadFromFile@34] No se pudo cargar: %s. SDL_image Error: %s

2015-10-11 16:43:31.354 WARN  [4652] [Textura::loadFromFile@34] No se pudo cargar: %s. SDL_image Error: %s

2015-10-11 16:43:31.354 WARN  [4652] [Textura::loadFromFile@34] No se pudo cargar: %s. SDL_image Error: %s

2015-10-11 16:49:10.680 WARN  [4883] [Textura::loadFromFile@34] No se pudo cargar: %s. SDL_image Error: %s

2015-10-11 16:49:10.680 WARN  [4883] [Textura::loadFromFile@34] No se pudo cargar: %s. SDL_image Error: %s

2015-10-11 16:50:33.712 WARN  [5025] [Textura::loadFromFile@34] No se pudo cargar: %s. SDL_image Error: %s

2015-10-11 16:50:33.712 WARN  [5025] [Textura::loadFromFile@34] No se pudo cargar: %s. SDL_image Error: %s

2015-10-11 16:51:20.030 WARN  [5186] [Textura::loadFromFile@34] No se pudo cargar: %s. SDL_image Error: %s

2015-10-11 16:51:20.030 WARN  [5186] [Textura::loadFromFile@34] No se pudo cargar: %s. SDL_image Error: %s

2015-10-11 17:01:28.958 WARN  [5499] [Textura::loadFromFile@34] No se pudo cargar: %s. SDL_image Error: %s

2015-10-11 17:01:28.958 WARN  [5499] [Textura::loadFromFile@34] No se pudo cargar: %s. SDL_image Error: %s

2015-10-11 17:06:27.807 WARN  [5659] [Textura::loadFromFile@34] No se pudo cargar: %s. SDL_image Error: %s

2015-10-11 17:06:27.807 WARN  [5659] [Textura::loadFromFile@34] No se pudo cargar: %s. SDL_image Error: %s

2015-10-11 17:22:25.033 WARN  [5903] [Textura::loadFromFile@34] No se pudo cargar: %s. SDL_image Error: %s

2015-10-11 17:22:25.033 WARN  [5903] [Textura::loadFromFile@34] No se pudo cargar: %s. SDL_image Error: %s

2015-10-11 17:23:01.666 WARN  [5920] [Textura::loadFromFile@34] No se pudo cargar: %s. SDL_image Error: %s

2015-10-11 17:23:01.666 WARN  [5920] [Textura::loadFromFile@34] No se pudo cargar: %s. SDL_image Error: %s

2015-10-11 17:23:42.775 WARN  [5938] [Yaml::read@262] No existe el tipo mader especificado por la entidad
2015-10-11 17:24:18.561 WARN  [5956] [Yaml::read@262] No existe el tipo mader especificado por la entidad
2015-10-21 15:57:10.244 WARN  [6346] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 15:57:10.244 WARN  [6346] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 15:57:18.280 WARN  [6384] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 15:57:18.280 WARN  [6384] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 15:58:25.590 WARN  [6416] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 15:58:27.774 WARN  [6429] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 15:58:29.880 WARN  [6441] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:02:31.943 WARN  [6530] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:03:00.795 WARN  [6590] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:06:52.766 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:06:52.766 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
